Timestamp,Pattern,Color
2023-11-03 17:39:32.142252,square,violet
2023-11-03 17:39:32.142252,triangle,green
2023-11-03 17:39:32.142252,circle,yellow
2023-11-03 17:39:32.143283,square,red
2023-11-03 17:39:32.143283,rectangle,blue
